44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,108,44,44
44,44,44,44,44,44,44,44,44,2,44,44,44,44,23,44,44,44,108,44,44
44,44,44,44,44,44,44,44,44,44,44,22,44,44,44,44,44,44,108,44,44
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,108,44,44
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,108,44,44
41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,128,44,44
60,41,64,64,64,44,44,7,7,44,44,7,7,7,44,7,44,7,7,7,7
40,60,89,85,86,84,85,86,84,85,86,84,85,86,84,85,86,87,85,88,84
60,40,60,106,106,106,104,106,106,106,106,106,106,106,106,106,106,104,104,106,106
60,40,60,105,106,106,106,106,106,106,106,106,106,106,104,106,106,106,106,106,106
40,40,40,60,106,104,106,106,106,106,104,106,106,106,106,106,106,106,106,106,104
60,40,40,60,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
60,40,40,60,60,60,60,40,60,60,40,40,60,60,60,60,40,40,60,60,60
